question,answer
アンパサンド（&）は何を意味する記号ですか？,アンパサンドは、並立助詞「…と…」を意味する記号です。
アンパサンド（&）の語源は何ですか？,"アンパサンドの語源は、ラテン語で「…と…」を表す接続詞 ""et"" の合字です。"
"英語の教育でアルファベットを復唱する際、""A per se A"" のように唱えられていたのはなぜですか？","文字自体が単語となる文字（A, I, かつては O）については、伝統的にラテン語の per se（それ自体）を用いて唱えられていました。"
"アルファベットの復唱の最後が ""X, Y, Z, and per se and"" という形になったのはなぜですか？","""&"" がラテン語で et と読まれ、のちに英語で and と読まれるようになったため、アルファベットの最後に加えられた結果です。"
アンパサンドという言葉はいつ頃、英語の一般的な語法になったか？,アンパサンドという言葉は1837年までに英語の一般的な語法となった。
アンパサンドの起源はどこまで遡ることができるか？,アンパサンドの起源は1世紀の古ローマ筆記体まで遡ることができる。
"なぜアンパサンドが ""Ampère's and"" と呼ばれるようになったという誤った語源俗説があるのか？",アンドレ＝マリ・アンペールが自身の著作でこの記号を使い、それが広く読まれたため、そのような誤った語源俗説が生まれた。
カロリング小文字体に至るラテン文字の変遷の過程で、etの合字は他の合字と比べてどうだったか？,一般には合字の使用は廃れていったが、etの合字は使われ続けた。
現代のイタリック体のアンパサンドは、何に由来しますか？,ルネサンス期に発展した筆記体での et の合字に由来します。
印刷技術の発明後、印刷業者はアンパサンドをどのように使用しましたか？,イタリック体とローマ筆記体のアンパサンドの両方を多用するようになりました。
なぜアンパサンドはラテンアルファベットを使用する多くの言語で使用されるようになったのですか？,アンパサンドのルーツがローマ時代にさかのぼるためです。
Byrhtferthの文字表において、アンパサンドはどのように扱われていましたか？,アンパサンドはしばしばラテンアルファベットの最後の文字とされていました。1011年のByrhtferthの文字表がその例です。
童謡Apple Pie ABCの歌詞の最後はどのようなものですか？,"歌詞は ""X, Y, Z, and ampersand, All wished for a piece in hand"" で締めくくられます。"
アンパサンドとティロ式記号の et は何を表すために使用されていましたか？,両者はともに古代から使用され、中世を通してラテン語の et を表すために使用されていました。
アンパサンドとティロ式記号の et の違いは何ですか？,アンパサンドとティロ式記号の et は意味は同じですが、それぞれ独立に発明されたものであり、ティロ式記号の et は数字の「7」に似た形をしています。
古アイルランド語の文字では、ティロ式記号の et は何を表すために使用されていましたか？,古アイルランド語の文字では、アイルランド語の agus（「…と…」）を表すためにティロ式記号の et が使用されていました。
アンパサンドがアイルランドの書き文字に加えられた時期はいつ頃ですか？,アイルランドにおけるキリスト教時代初期、修道院の影響によって書き文字に加えられた可能性があります。
日常的な手書きにおいて、アンパサンドはどのような形で簡略化されて使われることが多いですか？,小文字のエプシロンを大きくしたもの、あるいは数字の3の鏡文字に縦線を加えた形が使われることが多いです。
アンパサンドの代わりに使用される記号として、プラス記号以外にどのようなものがありますか？,プラス記号に輪を重ねたような、無声歯茎側面摩擦音を示す発音記号「」のようなものが使われることがあります。
ティロの速記で「et」を表すために使用される記号は何ですか？,ティロの速記では、「et」を表すために「」(U+204A Tironian sign et)という記号が使用されます。
C言語において、論理AND演算子とビットAND演算子を区別する記号は何ですか？,論理AND演算子は`&&`（2個重ね）、ビットAND演算子は`&`（1個）です。
PHPでアンパサンドを変数宣言記号の直前に記述するとどうなりますか？,参照渡しを行うことができます。
BASIC系の言語において、アンパサンドは何の演算子として使用されますか？また、その演算によって何が得られますか？,"文字列の連結演算子として使用されます。例えば、""foo"" & ""bar"" は ""foobar"" を返します。"
C言語で `0x12345678 & 0x0f0f0f0f` を計算するとどうなりますか？結果を16進数で答えてください。,結果は `0x02040608` になります。
広辞苑における言語の定義とは何ですか？,広辞苑では、言語は人間が音声や文字を用いて思想・感情・意志などを伝達するために用いる記号体系、およびそれを用いる行為と解説されています。
言語の狭義の定義は何ですか？,言語の狭義の定義は、「声による記号の体系」です。
ソシュールの言う「langue」とは、日本語で何と訳されますか？,ソシュールの言う「langue」は、日本語では「言語」と訳されます。
言語は、具体的にどのような手段を用いて意志や思想を伝達しますか？,言語は音声や文字を用いて、意志や思想、感情などの情報を表現したり伝達します。
『日本大百科全書』における「言語」の定義はどのようなものですか？,『日本大百科全書』では、「言語」は多義であり、語彙と文法規則の体系、その体系を用いる能力、すべての人間が共有する言語能力、個々の個別言語などを指すと解説されています。
広義の言語にはどのようなものが含まれますか？,広義の言語には、verbalな（言葉に表す）ものとnon-verbalな（言葉として表されない）もの（各種記号、アイコン、図形、ボディーランゲージ等）の両方が含まれます。
言語が人間の社会的活動や文化的活動を支える理由は何ですか？,言語は、意志を相互に伝達することや、抽象的な思考を可能にするため、人間の社会的活動や文化的活動を支えます。
日常のコミュニケーションでは、狭義の言語表現以外にどのようなものが加えられることがありますか？,日常のコミュニケーションでは、狭義の言語表現に加えて、身振り、手振り、図示、擬音などが加えられることがあります。
ソシュール以降、「共同体の用いる言語体系」は何と呼ばれるようになったか？,「langue（ラング）」と呼ばれるようになった。
言語の習得によって、共同体においてどのようなことが行われるようになるか？,社会的学習と人格の形成が行われるようになる。
「parole（パロール）」とは、言語学において何を指す言葉か？,個々の人が行う言語活動を指す。
言語表現を非言語表現から区別する際、文字の有無だけで判断できないのはなぜか？,抽象記号には文字表現と非文字表現が存在し、文字表現は言語表現と文字記号に分けられるため、文字の有無だけでは区別できない。
言語表現と区別される文字記号の例として、どのようなものが挙げられますか？,化学式H2Oなどが、言語表現と区別される文字記号の例です。
口語、口頭言語、書記言語、文語の分類が、明確に分類できない理由は何ですか？,これらの分類には重なる部分があり、明確に区別することが難しいからです。
