question,answer
アンパサンド（&）は何を意味する記号ですか？,アンパサンドは、並立助詞「…と…」を意味する記号です。
アンパサンド（&）の語源は何ですか？,"ラテン語で「…と…」を表す接続詞 ""et"" の合字が起源です。"
"英語の学校でアルファベットを復唱する際、""A""はどのように唱えられていましたか？","""A per se A""のように、ラテン語のper se（それ自体）を用いて唱えられていました。"
"アルファベットの復唱の最後が ""X, Y, Z, and per se and"" という形になった理由は何ですか？","アルファベットの最後に ""&"" を加え、それがラテン語のetから英語のandと読まれるようになったためです。"
「ampersand」という言葉が英語の一般的な語法となったのはいつですか？,1837年までに「ampersand」という言葉は英語の一般的な語法となりました。
アンパサンドの語源俗説では、なぜ「Ampère's and」と呼ばれるようになったとされていますか？,アンドレ＝マリ・アンペールが自身の著作でこの記号を使い、それが広く読まれたため、「Ampère's and」と呼ばれるようになったという誤った説があります。
アンパサンドの起源はいつまで遡ることができますか？,アンパサンドの起源は1世紀の古ローマ筆記体まで遡ることができます。
カロリング小文字体に至るラテン文字の変遷の過程で、etの合字はどのように変化しましたか？,カロリング小文字体に至る過程で、etの合字は一般に廃れましたが、etの合字は使われ続け、次第に元の文字がわかりにくい字形に変化していきました。
現代のイタリック体のアンパサンドは、何にさかのぼりますか？,ルネサンス期に発展した筆記体での et の合字にさかのぼります。
印刷技術の発明後、印刷業者はアンパサンドをどのように使用しましたか？,イタリック体とローマ筆記体のアンパサンドの両方を多用するようになりました。
アンパサンドがラテンアルファベットを使用する多くの言語で使用されるようになった理由は何ですか？,アンパサンドのルーツがローマ時代にさかのぼるためです。
19世紀のアメリカでは、子供達にアンパサンドについてどのような教育が行われていましたか？,アンパサンドはアルファベットの最後の文字だと教えられていました。
童謡 Apple Pie ABC の最後の歌詞には、アンパサンドの他に何という文字が含まれていますか？,"童謡 Apple Pie ABC の最後の歌詞には、アンパサンドの他に X, Y, Z が含まれています。"
アンパサンドとティロ式記号の et は、それぞれどのようにして生まれたのですか？,アンパサンドとティロ式記号の et は、それぞれ独立に発明されたものです。
ティロ式記号の et は、古アイルランド語の文字でどのような意味で使用されていましたか？,ティロ式記号の et は、古アイルランド語の文字で agus（「…と…」）を表すために使用されていました。
アンパサンドとティロ式記号の et は、意味の点でどのような共通点がありますか？,アンパサンドとティロ式記号の et は、どちらもラテン語の et を表すために使用され、「…と…」という意味で共通しています。
アンパサンドがアイルランドに伝わった背景として考えられる影響は何ですか？,アイルランドにおけるキリスト教時代初期に、修道院の影響によって書き文字に加えられた可能性があります。
日常的な手書きにおけるアンパサンドの簡略化された形は、何に似ていますか？,欧米では小文字のイプシロンを大きくしたもの、または数字の3の鏡文字に縦線を加えた形に簡略化されます。
アンパサンドの代わりに使用されることがある記号は何ですか？,くだけた用法として、プラス記号（+）がアンパサンドの代わりに使用されることがあります。
ドイツのフラクトゥールで使用された「et」を表す文字と、ギリシア文字で使用された「……と」を意味する合字にはどのような共通点がありますか？,どちらも特定の言語や書体において、文字や単語を省略・表現するために用いられる記号であるという共通点があります。
C言語において、`A && B` はどのような演算を表しますか？,`A && B` は論理 AND を表し、AとBが両方とも真の場合に真を返します。
PHPで変数を参照渡しするにはどうすれば良いですか？,変数宣言記号($)の直前にアンパサンド(&)を記述することで参照渡しができます。
BASIC系列の言語では、アンパサンド(&)はどのような演算子として使用されますか？,BASIC系列の言語では、アンパサンド(&)は文字列の連結演算子として使用されます。
SGML、XML、HTMLにおいて、アンパサンドは何に使用されますか？,アンパサンドは、SGML実体を参照するために使用されます。
広辞苑における言語の定義は何ですか？,広辞苑では、言語は人間が音声や文字を用いて思想・感情・意志などを伝達するために用いる記号体系、およびそれを用いる行為と解説されています。
大辞泉における言語の定義を説明してください。,大辞泉では、言語は音声や文字によって、人の意志・思想・感情などの情報を表現・伝達したり、他者のそれを受け入れ理解するための約束・規則、およびそのような記号の体系と定義されています。
ソシュールの用語「langue」の日本語訳は何ですか？,ソシュールの用語「langue」は、日本語で「言語」と訳されます。
個別言語とは具体的にどのようなものを指しますか？,個別言語とは、特定の集団が用いる音や文字による事態の伝達手段であり、例えば英語、フランス語、日本語などが該当します。
『日本大百科全書』における「言語」という語の解釈はいくつありますか？,『日本大百科全書』では、「言語」という語は多義的に解説されており、大脳に蓄えられた語彙と文法規則の体系、その体系を用いる能力、すべての人間が共有する言語能力、個々の個別言語を指すことがあります。
広義の言語には何が含まれますか？,広義の言語には、言葉に表すverbalなものと、言葉として表されないnon-verbalなもの（各種記号、アイコン、図形、ボディーランゲージ等）が含まれます。
言語が人間の社会的活動や文化的活動を支える理由は何ですか？,言語は意志を相互に伝達することや、抽象的な思考を可能にするため、人間の社会的活動や文化的活動を支えます。
日常のコミュニケーションで、狭義の言語表現に加えて用いられるものは何ですか？,日常のコミュニケーションでは狭義の言語表現に加えて、身振り、手振り、図示、擬音などが用いられることがあります。
ソシュール以降、「共同体の用いる言語体系」は何と呼ばれるようになったか？,「langue (ラング)」と呼ばれるようになった。
個々の人が行う言語活動は、ソシュール以降何という用語で呼ばれるようになったか？,「parole (パロール)」という用語で呼ばれるようになった。
なぜ文字を使う方法と文字を用いない方法の区別のみでは、言語表現を非言語表現から区別できないのか？,抽象記号には文字表現と非文字表現が存在するため、文字の有無だけで区別することはできない。
言語の習得は、個人の人格形成にどのような影響を与えるか？,共同体で用いられている言語の習得を通じて、その共同体での社会的学習と人格形成がなされる。
言語表現と区別される文字記号の例として、どのようなものがありますか？,化学式H2Oなどが言語表現と区別される文字記号の例です。
口語、口頭言語、書記言語、文語はどのように分類されますか？,これらの分類は重なる部分があり、明確に分類できるものではありません。
日本語対応手話と日本手話の違いは何ですか？,日本語対応手話は日本語の視覚言語バージョンですが、日本手話は日本語とは異なる言語と考えられています。
言語的表現は、読み上げや点字化によってどのような表現に変換されますか？,言語的表現は読み上げによって音声表現に、点字化によって触覚表現に変換されます。
エスペラントは何と呼ばれる言語の一例ですか？,エスペラントは人工言語の一例です。
ジャック・デリダは言語学におけるどのような発想を批判しましたか？,彼は「声」を基礎とし文字をその代替とする発想を批判しました。
ヘブライ語の復活は、他の死語の復活と何が異なりますか？,ヘブライ語は文章語として存続していたものを人工的に日常語として復活させたという点で異なります。
民族の滅亡や他言語による吸収以外に、個別言語が使用されなくなる理由は何ですか？,テキストからは、民族の滅亡や他言語による吸収以外に個別言語が使用されなくなる理由は特定できません。
文章語として存続している言語の例を3つ挙げてください。,古典アラビア語、ラテン語、古典ギリシア語が文章語として存続している言語の例です。
危機言語とはどのような言語のことですか？,話者数が非常に少なく、他言語に飲み込まれて消滅する危機に瀕している言語のことです。
危機言語が増加している理由は何ですか？,世界の一体化が進み、交通網の整備やマスメディアの発達によって、孤立していた小さな言語コミュニティが維持できなくなるためです。
英語帝国主義とは、言語の危機という視点から見てどのような現象と言えますか？,英語帝国主義は、英語の国際語としての勢力伸張による他主要言語の勢力縮小を意味し、言語の多様性が失われる危機の一因と言えます。
言語消滅はどのような状況で起きやすいですか？,隣接した大きな言語集団との交流が不可欠となり、小言語集団がその言語圏に取り込まれることによって起きやすいです。
経済成長と言語消滅の間にはどのような関係がありますか？,経済成長と言語消滅との間には有意な相関があるという研究が存在します。
プープー説とはどのような説ですか？,プープー説は、思わず出た声から感情に関する語が出来たという言語起源に関する仮説の一つです。
北アメリカやオーストラリアで言語消滅が急速に進んでいる理由は何ですか？,人的交流や文化的交流が盛んな先進国内において、言語消滅がより顕著になるためです。
ワンワン説とは、どのような説ですか？,動物の鳴き声が語源となって、動物に関する語が生まれたという説です。
ドンドン説では、雷（かみなり）の語源は何とされていますか？,雷の音「ピカッ！ゴロゴロ」が語源とされています。
エイヤコーラ説が、集団行動をとる時の意味の無いはやし歌によって裏付けられる理由は何ですか？,かけ声から行動に関する語が生まれたというエイヤコーラ説は、集団行動時の意味のないはやし歌が世界各地に残っていることから、その妥当性が支持されます。
エイヤコーラ説を参考に、もし新しい作業用のかけ声が生まれた場合、どのような言葉が生まれる可能性がありますか？ 具体例を挙げて説明してください。,例えば、重いものを持ち上げる際に「ドッコイショ」というかけ声を使った場合、将来的に「ドッコイショ」が「持ち上げる」という意味の動詞になる可能性があります。
