question,answer
What is surprising about Regina Willoughby's last season with Columbia City Ballet?,"Her 18-year-old daughter, Melina, is also starting her first season with the company."
How long will Regina and Melina share the stage together?,They will share the stage for one season.
What roles do Regina and Melina have in The Nutcracker?,"Regina plays the Snow Queen, while Melina is in the snow corps."
What ballet is the mother and daughter performing in together?,Regina and Melina are performing together in The Nutcracker.
What is Regina's age when she retires?,Regina is 40 years old when she retires.
In what month will Regina retire from the stage?,Regina will retire in March.
Why did Peter Martins request a leave of absence?,Peter Martins requested a temporary leave from both NYCB and the School of American Ballet due to an internal investigation into sexual harassment accusations aimed at him.
Who is leading the interim artistic team for the New York City Ballet?,Ballet master and former principal dancer Jonathan Stafford is leading the interim artistic team.
What responsibilities will the interim leadership team have?,"The team will be responsible for the day-to-day artistic needs of the company including scheduling, casting and conducting rehearsals."
"Besides Jonathan Stafford, who are the other members of the interim team?",The other members are NYCB resident choreographer and soloist Justin Peck and ballet masters Craig Hall and Rebecca Krohn.
What is one reason the newly appointed team may be successful?,"Their familiarity with the company, as Krohn left the stage for her new role just two months ago, should help ease the dancers' transition."
What roles did Craig Hall and Rebecca Krohn previously have?,Craig Hall and Rebecca Krohn are both former dancers with the company.
Which two ballet companies celebrated the Super Bowl with themed choreography?,Pennsylvania Ballet and Boston Ballet celebrated the Super Bowl with themed choreography.
What color did the Pennsylvania Ballet dancers wear in their Super Bowl routine?,The Pennsylvania Ballet dancers wore Eagles green in their Super Bowl routine.
What elements did the Pennsylvania Ballet's Super Bowl routine include?,"The Pennsylvania Ballet's Super Bowl routine included fouetté turns, sky-high jumps, and swan arms."
Who are the principal and soloist featured in Boston Ballet's Super Bowl video?,Principal Paul Craig and soloist Derek Dunn are featured in Boston Ballet's Super Bowl video.
"What Balanchine tricks did Boston Ballet include in their Super Bowl video, and what props did they use?",Boston Ballet included Balanchine tricks using props from Prodigal Son in their Super Bowl video.
How many Super Bowl wins does the New England Patriots team have?,The New England Patriots have five Super Bowl wins.
What company launched a new collection of audition shoes?,Só Dança launched a new collection of audition shoes in collaboration with Broadway Dance Center.
Where was the new shoe collection shot and in collaboration with?,The new shoe collection was shot at and in collaboration with Broadway Dance Center.
What heel heights are the new dance shoes offered in?,"The new dance shoes are offered in 2.5"" and 3"" heels."
Why are industry professionals loving the new dance shoes?,Top industry professionals are loving the shoes because they are versatile and supportive.
What is a pro tip for wearing the new dance shoes?,The heel is centered under the body so you can feel confident and stable!
When did Rebecca Krohn join the New York City Ballet as an apprentice?,Rebecca Krohn joined NYCB as an apprentice in the fall of 1998.
In what year did Rebecca Krohn become a principal dancer at the New York City Ballet?,Rebecca Krohn became a principal dancer in 2012.
What is Rebecca Krohn best known for?,Krohn is best known for her flawless execution of classic Balanchine leotard ballets.
What new role will Rebecca Krohn assume at NYCB after her final performance?,"After her final performance, Krohn will return to the NYCB studios as a ballet master."
Why was New York City Ballet Rebecca Krohn's dream company?,"As soon as she knew she wanted to be a professional dancer, she knew that she wanted to be in New York City Ballet."
At what age did Rebecca Krohn move to New York to train at the School of American Ballet?,Rebecca Krohn moved to New York when she was 14 to train at the School of American Ballet.
Which Balanchine ballets are mentioned as favorites?,"Balanchine's Stravinsky Violin Concerto, Movements for Piano and Orchestra, and Agon are mentioned as favorites."
What other choreographer's ballets are mentioned?,"Robbins' ballets, specifically Dances at a Gathering, are also mentioned."
What is something the speaker will never forget from their time with the company?,The speaker will never forget the sense of trust and spontaneity shared onstage with friends and dancing partners.
How did the speaker's relationship with the corps de ballet dancers change over time?,"As the speaker became a soloist and principal, they wanted to be a role model for the younger dancers, offering support and advice."
What is so special about sharing the stage with friends and dancing partners?,Sharing the stage with friends creates an amazing sense of trust and spontaneity between the dancers.
What are the Balanchine ballets that the speaker particularly loved?,The speaker particularly loved the Balanchine black and white ballets.
