question,answer
What is surprising about Regina Willoughby's last season with Columbia City Ballet?,"Her 18-year-old daughter, Melina, is also starting her first season with the company."
How old is Regina Willoughby?,Regina Willoughby is 40 years old.
When will Regina Willoughby retire from the stage?,Regina Willoughby will retire in March.
In what ballet are Regina and Melina dancing together?,Regina and Melina are dancing together in The Nutcracker.
What roles do Regina and Melina have in The Nutcracker?,"Regina is performing as the Snow Queen, while Melina is in the snow corps and they are both in the Arabian divertissement."
How does Regina feel about dancing with her daughter?,Regina finds it very surreal to be dancing with her daughter and never thought Melina would take ballet this far.
Why did Peter Martins request a leave of absence?,Peter Martins requested a leave of absence due to an internal investigation into sexual harassment accusations aimed at him.
What is the composition of the interim leadership team for the New York City Ballet?,"The interim leadership team is composed of Jonathan Stafford, Justin Peck, Craig Hall, and Rebecca Krohn."
What responsibilities will the interim leadership team handle?,"The team will be responsible for the day-to-day artistic needs of the company including scheduling, casting, and conducting rehearsals."
Who leads the interim leadership team?,Ballet master and former principal dancer Jonathan Stafford leads the interim leadership team.
What roles within NYCB have Justin Peck and Craig Hall previously held?,"Justin Peck is a NYCB resident choreographer and soloist, while Craig Hall is a ballet master and former dancer with the company."
How might Rebecca Krohn's recent transition from dancing to a leadership role help the company?,"Her close familiarity with the company, having recently left the stage, should help to ease the dancers' transition."
Which two ballet companies participated in Super Bowl-themed performances?,Pennsylvania Ballet and Boston Ballet participated in Super Bowl-themed performances to cheer on their region's respective teams.
What color were the Pennsylvania Ballet dancers dressed in for their Super Bowl routine?,The Pennsylvania Ballet dancers were dressed in Eagles green for their Super Bowl routine.
What types of dance moves did the Pennsylvania Ballet perform?,"The Pennsylvania Ballet performed a fast-paced routine full of fouetté turns, sky-high jumps and some swan arms."
Why did Pennsylvania Ballet include swan arms in their routine?,Pennsylvania Ballet included swan arms in their routine because they are known as the birds.
Which principal dancer from Boston Ballet was featured in their Super Bowl video?,Principal dancer Paul Craig and soloist Derek Dunn were featured in Boston Ballet's Super Bowl video.
What ballet work did Boston Ballet reference in their Super Bowl performance and what props were used?,"Boston Ballet referenced Balanchine tricks in their video, and used props from Prodigal Son."
What dance shoe collection has Só Dança launched?,Só Dança has launched a new collection of dance shoes in collaboration with Broadway Dance Center.
What heel heights are the Só Dança dance shoes offered in?,"The Só Dança dance shoes are offered in 2.5"" or 3"" heels."
Why are top industry professionals loving the new Só Dança dance shoes?,Top industry professionals are loving the shoes because they are versatile and supportive.
Where was the Só Dança dance shoes collection shot?,The dance shoes collection was shot at and in collaboration with Broadway Dance Center.
What design feature of the Só Dança dance shoes helps dancers feel confident and stable?,"The heel is centered under the body, helping dancers feel confident and stable."
What is Rebecca Krohn best known for?,Rebecca Krohn is best known for her flawless execution of classic Balanchine leotard ballets.
When did Rebecca Krohn join the New York City Ballet as an apprentice?,Rebecca Krohn joined the NYCB as an apprentice in the fall of 1998.
When did Rebecca Krohn become a principal dancer?,Rebecca Krohn became a principal dancer in 2012.
What role will Rebecca Krohn take on after retiring as a principal dancer?,"After retiring as a principal dancer, Rebecca Krohn will become a ballet master at NYCB."
At what age did Rebecca Krohn move to New York?,Rebecca Krohn moved to New York when she was 14 to train at the School of American Ballet.
What ballet will Krohn dance on her final Saturday night?,Krohn will dance Stravinsky Violin Concerto with Amar Ramasar on her final Saturday night.
What Balanchine ballets are mentioned as favorites?,"Balanchine's Stravinsky Violin Concerto, Movements for Piano and Orchestra, and Agon are mentioned as favorites."
What is another ballet by Robbins that the speaker mentions enjoying?,The speaker mentions enjoying Robbins' Dances at a Gathering.
What makes sharing the stage with friends so special?,"Sharing the stage with friends creates an amazing sense of trust and spontaneity, leading to a strong connection."
How did the speaker's perspective on the company change over the years?,"As the speaker got older, the company seemed younger, and the speaker wanted to be a supportive figure for the younger dancers."
What did the speaker want to offer the younger dancers?,The speaker wanted to offer the younger dancers support and advice.
What type of ballets did the speaker always love?,"The speaker always really loved the Balanchine black and white ballets, as well as some Robbins ballets."
When did the speaker formally address staying with the company?,The speaker formally addressed staying with the company a year ago.
What was Peter Martins's reaction to the speaker's desire to stay with the company?,Peter Martins thought it was a great idea for the speaker to stay with the company.
What is the speaker most looking forward to in their new role?,The speaker is most looking forward to nurturing the dancers and their talents and carrying on the amazing ballets with the new dancers for the future.
What inspires the speaker about Karin von Aroldingen?,Karin von Aroldingen's undying passion for the ballet pieces is incredibly inspiring to the speaker.
What talent does Susan Hendl have that inspires the speaker?,"Susan Hendl has a wonderful talent of drawing out everyone's unique qualities and femininity, which inspires the speaker."
Which ballet masters has the speaker connected with?,The speaker is very close to Karin von Aroldingen and has also been inspired by Susan Hendl.
"Besides ballet, what activities does the speaker plan to pursue with more free time?","The speaker plans to visit museums more often, indulging in her love for cooking and hosting dinner parties."
Why did the speaker avoid being on her legs all day on her days off while dancing?,The speaker avoided being on her legs all day on her days off because she wanted to rest her legs for dancing.
What is the first piece of advice for young dancers?,"The first piece of advice is that ballet instills discipline, which is an invaluable quality."
"According to the speaker, what is so special about ballet?","According to the speaker, the discipline that ballet instills is what's so special about it."
What is the second piece of advice for young dancers who are just starting out?,"The second piece of advice is to treat each day as a new start, be positive, and move forward, even on days when you don't feel good or things aren't working well."
How should young dancers approach days when they don't feel their best?,"Young dancers should approach those days as a fresh start, maintaining a positive attitude and continuing to move forward."
